Location,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Cyprus,53.44924242424243,54.22619047619048,55.053084415584415,55.92316017316017,56.83014069264069,57.77765151515152,58.77386363636364,59.83003246753247,60.96147186147186,62.18176406926407,63.472943722943725,64.4495670995671,65.09366883116883,65.71991341991342,66.29020562770563,66.85454545454546,67.46645021645021,68.10075757575757,68.73993506493507,69.39274891774892,70.06991341991342,70.78463203463204,71.54356060606061,72.07110389610389,71.78073593073593,71.3642316017316,71.64848484848486,72.19702380952381,72.75416666666666,73.32781385281385,73.92597402597403,74.55546536796537,75.37851731601732,76.53950216450217,77.85,79.14247835497835,80.42256493506494,81.68668831168831,82.92581168831168,84.13636363636364,85.31931818181818,86.46580086580087,87.69918831168832,89.39767316017316,91.41417748917748,93.36525974025976,95.26953463203463,97.13939393939394,98.97705627705628,100.78284632034632,102.56130952380953,104.34274891774892,106.2164502164502,108.18073593073592,110.15968614718616,112.13760822510822,114.11450216450216,116.09453463203464,118.07646103896104,120.06179653679654,122.05806277056276,124.07927489177489,126.12521645021646,128.1271645021645,130.06498917748917,131.9806818181818,133.8866341991342,135.74410173160177,137.52570346320346,139.25016233766237,140.93587662337663,142.565854978355,144.08766233766235,145.56011904761905,147.00021645021644
Czechia,115.49694960040414,116.54001787495304,117.57580663963836,118.55236843127858,119.44082483841302,120.32461173788585,121.21313938577516,122.002610002202,122.65979948965712,123.1609069595741,123.59111692550808,124.00282372446668,124.314592697175,124.70150771343084,125.23796355063922,125.73148064194396,126.1121847596596,126.40677823400644,126.61571441524292,126.77989844954212,126.95428286465553,127.23312565573876,127.69021929199644,128.31379609600663,129.0875807934925,129.9272631892543,130.73245858321567,131.46335634625598,132.12892633705945,132.7170705801588,133.09590300895042,133.2786744038444,133.40166185251869,133.45263137442845,133.4639651308887,133.48114062925015,133.4711539707006,133.45879046151055,133.48509125293057,133.48710542336437,133.44026138880614,133.4718404725205,133.5757418753157,133.67871714829735,133.7037356061293,133.57048948875044,133.36435112625156,133.15610792326723,132.9666787560069,132.78471043871352,132.59593539111174,132.53288084659923,132.63044182220898,132.75276867479243,132.91516521378702,133.15742263901663,133.4739388365737,133.90079401059543,134.42861676359726,134.98160045594082,135.53923422664923,135.94693211403705,136.1000867841923,136.14966387316554,136.22819709078664,136.32134113959302,136.41889563877052,136.5405683716954,136.63895185420256,136.7158659637579,136.6543981451498,136.40250378871286,138.24868204603447,140.0167869124257,139.06012719712965
Côte d'Ivoire,8.601196540880503,8.834488993710691,9.074564465408804,9.32431289308176,9.586592767295596,9.863611635220126,10.15726572327044,10.46942924528302,10.802138364779877,11.160193396226417,11.552407232704402,11.981608490566035,12.443204402515724,12.931009433962265,13.440099056603774,13.969738993710692,14.5205,15.093534591194969,15.691891509433962,16.32773742138365,17.017506289308177,17.770025157232705,18.58401100628931,19.44950786163522,20.3586713836478,21.30910849056604,22.19483490566038,23.02500157232704,23.90921383647799,24.849897798742138,25.85130188679245,26.90753616352201,28.01237893081761,29.159572327044025,30.347534591194968,31.57384433962264,32.83307232704402,34.12413364779874,35.45656761006289,36.85462421383648,38.33263364779874,39.886383647798745,41.51041037735849,43.1948144654088,44.92830660377359,46.71561163522013,48.56072955974843,50.46279874213837,52.4023537735849,54.13816194968553,55.65724528301887,57.16639308176101,58.662803459119495,60.14321383647799,61.61949842767296,63.108356918239,64.61258490566038,66.13383018867924,67.65546698113208,69.17591037735849,70.71718396226414,72.27043867924529,73.7958427672956,75.28231289308177,77.1301745283019,79.39101415094339,81.72768710691824,84.06720597484276,86.36532232704403,88.6572610062893,90.92908647798744,93.20671855345913,95.58176729559749,98.00520125786164,100.422106918239
Dem. People's Rep. of Korea,92.32402209118844,87.89609251723279,85.1560667718628,84.52298397143095,85.06603687401379,86.39917365667303,88.03570301469978,90.14770367909642,92.71445477950336,95.11659745868285,97.35863300390334,99.5823685740387,101.84272485673948,104.3688771696703,107.04899510007476,109.78630097168008,112.69075242920024,115.92350718378871,119.30567643883398,122.64442737314177,126.00926002823684,129.32859812307947,132.67227804999584,135.78910804750436,138.46956648118928,140.94390000830495,143.2061332115273,145.2769537413836,147.2966904742131,149.35196827506022,151.4557470309775,153.6524790299809,155.9368574038701,158.24294909060708,160.57672120255793,162.94649946017773,165.35881571298066,167.80568889627108,170.2778922016444,172.77939539905324,175.33540818868866,177.96393987210365,180.64039946848268,183.3182584502948,185.981023170833,188.2676148160452,190.14821028153807,191.9344738809069,193.60155717963625,195.14657005232124,196.54438584835145,197.7855535254547,198.8536915538577,200.06959554854248,201.436284361764,202.611357030147,203.6750020762395,204.68718129723445,205.669109708496,206.6135038618055,207.51813387592392,208.4367868117266,209.3823436591645,210.3600323893364,211.3716593306204,212.402209118844,213.42352379370485,214.4149862968192,215.3570924341832,216.24144589319823,217.06097500207625,217.86009052404285,218.65995349223488,219.402076239515,220.07161365335105
Dem. Rep. of the Congo,5.423033016475155,5.532583754218036,5.6477093579762245,5.764958867250392,5.885635958624644,6.012373348624865,6.144527249068172,6.282295714695309,6.421471074744712,6.568704483800533,6.733352153679892,6.908702719393044,7.0910317372797245,7.281532608455923,7.479026708718378,7.687435874815288,7.909807238481727,8.143967711342935,8.386312167795152,8.632559934716923,8.882660726494784,9.128854017335303,9.373926468317858,9.62822390331047,9.889009285194415,10.15465053704153,10.420604089014358,10.687484396021262,11.024321916146532,11.418708012615513,11.782315564279571,12.130528660594164,12.500028451070774,12.902654330517633,13.341161862332106,13.790968880262897,14.232238371451889,14.688208905846809,15.166296288127745,15.653323040956309,16.181409099931628,16.729149114487992,17.30394565624931,17.933586158223243,18.80279460091308,19.59979025605964,19.980204891819767,20.30387596215346,20.863059923689377,21.575603096535144,22.2789270196952,22.99580776780397,23.70945700359498,24.41228336384288,25.14181028208465,25.926082133168656,26.737790300169824,27.559053395381664,28.40284223991531,29.294476963454706,30.24328422399153,31.25176396638804,32.31274938797115,33.43084404843299,34.583816854502544,35.744924461304336,37.03333186299376,38.41264991949891,39.72018416003176,40.99929070818906,42.34136785690655,43.73477955933923,45.16749432081339,46.66404865353653,48.20196488829095
Denmark,100.6841652120583,101.43555691843186,102.18976741991791,103.05954852101712,103.93941359626362,104.70440392508374,105.35300985988584,105.90304052460252,106.5261593621739,107.29067792612162,108.01864650658112,108.77389489078644,109.62558380902958,110.49359579185736,111.38111525215832,112.25258291267632,113.15767561447376,114.05428834269,114.75199320658584,115.38894654903996,116.25863329716468,117.06991555408784,117.74243996792,118.45439213096192,119.01760862386186,119.36595980563288,119.65854837948768,120.03046421663444,120.4024979949993,120.69770486389584,120.84448270981744,120.81023258008209,120.72211869604187,120.64130537340188,120.5791031749776,120.6274354861537,120.78803604283624,120.94005047884134,120.99919799971694,121.07173184884654,121.2677501533236,121.58193376421193,121.9834646412228,122.3908336085295,122.80486625465868,123.44577062791905,124.1465301693636,124.66469311695052,125.11822427702032,125.5321389819314,125.95316554229372,126.40534037835543,126.80943057979904,127.15526961362455,127.48497428881446,127.83777185450772,128.25918762088975,128.8297164693117,129.5882318252583,130.28195027598244,130.86433221682313,131.40654337878,131.9034887012313,132.45583101382272,133.1271878095957,134.0685238477143,135.1182006887767,135.99018729065435,136.66614379393312,137.1566377317545,137.55555031372364,138.15107090626032,139.23912581969145,140.3060928433269,140.99665046940603
Djibouti,2.68897756686799,2.774309749784297,2.8625754961173424,2.954508196721312,3.050345125107852,3.1494176013805006,3.252415875754961,3.359447799827437,3.4701035375323555,3.584404659188956,3.711130284728214,3.856341673856773,4.0242881794650565,4.222260569456428,4.452006039689388,4.706298533218292,4.972799827437446,5.2480155306298535,5.532808455565141,5.870513373597929,6.262942191544435,6.692666091458154,7.172411561691113,7.698403796376186,8.309469370146678,9.055565142364108,9.954141501294218,10.984167385677308,12.080737704918032,13.13688524590164,14.055867126833476,14.799266609145816,15.396031061259707,15.942752372735116,16.568291630716136,17.372174288179465,18.392644521138912,19.603041415012942,20.902631578947368,22.577868852459016,25.00166091458153,27.225711820534944,27.00644952545297,26.49894305435721,27.036669542709237,27.31121656600517,27.97014667817084,28.982635893011217,30.17049180327869,31.243226919758413,32.23979723899914,33.27493528904228,34.32157031924073,35.095729076790334,35.63949525452977,36.20220017256256,36.91820534943917,37.72767471958585,38.51309318377912,39.32385677308024,40.13164365832614,40.92137618636756,41.706104400345126,42.48595772217429,43.25787316652286,44.01695427092321,44.76501294219155,45.50649266609146,46.24167385677308,46.96760138050043,47.67853753235548,48.37135461604832,49.05504745470233,49.7387187230371,50.41941328731665
Dominica,66.928,67.25466666666667,67.78333333333333,68.51066666666667,69.44466666666666,70.60266666666666,71.98066666666666,73.59466666666667,75.444,77.47666666666667,79.16266666666667,80.278,81.264,82.31866666666667,83.45,84.67266666666667,86.00933333333334,87.446,88.976,90.57933333333334,91.87733333333334,92.70933333333332,93.41333333333333,94.11266666666668,94.78733333333334,95.42733333333334,96.02266666666668,96.542,96.96466666666667,97.27866666666668,97.444,97.31466666666668,96.91666666666669,96.486,96.07466666666669,95.65866666666666,95.20866666666667,94.69733333333332,94.14333333333332,93.538,92.836,92.39533333333334,92.43333333333334,92.57666666666668,92.63533333333334,92.62466666666668,92.54666666666668,92.39866666666668,92.166,91.826,91.348,91.05066666666669,91.156,91.37466666666668,91.532,91.646,91.742,91.79666666666668,91.80533333333334,91.81866666666669,91.81133333333334,92.07133333333331,92.15666666666668,92.95333333333332,93.83066666666669,93.88,92.80866666666668,91.32866666666666,90.89933333333332,90.50733333333334,90.09733333333334,89.60266666666666,89.102,88.68066666666667,88.27333333333333
Dominican Republic,49.26193827492703,50.716141251474816,52.266533501686986,53.91758605700565,55.66216803626503,57.49474239821159,59.40722609757612,61.38921777648983,63.42950880751796,65.51929167270394,67.65199436981226,69.82328041232846,72.03195959512327,74.2747303926642,76.55729543996192,78.8425720850324,81.17918279480864,83.60266812941153,86.05056819357911,88.53128687048498,91.06186996750222,93.64812361573968,96.29034795388212,98.98837738817248,101.72004305437684,104.46433524456128,107.230309867318,110.0255221378154,112.84970296619818,115.70221067665749,118.58659518536152,121.47239759061084,124.3425824346422,127.243226180373,130.1782202810954,133.1043447662023,136.01888803792096,138.9438119682888,141.90833350582682,144.94204218500963,148.02354536233983,151.10126058247604,154.1569000848668,157.20170354577633,160.24703483678664,163.2778352756101,166.274626896566,169.19704622135745,172.0179979714765,174.8299145122229,177.68603423650927,180.50306348450664,183.23435656475752,185.8918258781644,188.46415930119437,190.9510049471135,193.3551882594026,195.724741777235,198.1563205067169,200.68441969737745,203.26995922253727,205.86660387903376,208.4496491482271,211.00437788495373,213.5233694189729,215.99281737078516,218.4063567303513,220.79532611620544,223.1800935604728,225.49819916789136,227.8632195566227,230.2472625282027,232.46741942828757,234.5483533770777,236.54151228498685
Eastern Africa,9.881331521886182,10.098964555923873,10.326911068727764,10.562599699241249,10.807336872048856,11.06314129949186,11.330084007414948,11.598968539383945,11.866853824151734,12.157593346749827,12.475022803429924,12.809811803307865,13.159868954685962,13.521683175728612,13.9034658056781,14.302179719287825,14.708480019866192,15.13066372862686,15.57475601682854,16.033125476887815,16.50270815157231,16.98452335570284,17.46529827547746,17.963380201872738,18.493782194624945,19.037252792480672,19.60120408724048,20.157226191986545,20.74728981911784,21.380855235348832,21.9871424431207,22.638980516821626,23.35306661788306,24.064263883636063,24.78333990729511,25.535968990942965,26.315843814092368,27.126446822762183,27.9221697290706,28.709840108422267,29.544772437703195,30.38389867400385,31.223528028827623,32.11042872853366,32.91195906867004,33.75895451760449,34.81039864965213,35.87743487117941,36.90213743448336,37.93693032762982,39.00655271665964,40.10758326032828,41.25237805050366,42.45005049223541,43.692278836793584,44.96220665950345,46.26913067973763,47.62242202489647,49.0165736741692,50.43764058607671,51.90209534509391,53.370656901126615,54.85098304278627,56.38677277802597,57.90759469962306,59.42582797345001,60.992403241003245,62.58034886992996,64.24848357942598,66.01526304064572,67.82447371728077,69.63670302989489,71.44672497951149,73.33434713644839,75.26542561091246
Eastern Asia,56.98937263802356,57.92850507189077,59.03823563662604,60.267924558227655,61.52138818248645,62.85972168022216,64.16323539277903,65.53164231009555,66.91151381162237,67.83840796649483,68.22052184279815,68.49323564129094,69.45587717540167,71.28180950433408,73.23822492432049,75.08049614853175,76.90169814215713,78.64839443913446,80.53806108456878,82.58335887012403,84.63354411328275,86.64313824243041,88.55133073043251,90.39893859965994,92.14098594262224,93.70516503608638,95.11937151251054,96.43072068710748,97.68637350628858,98.98062200751998,100.32897961091176,101.72659410005564,103.2322719188572,104.69953026158468,106.10059626745276,107.59691896959325,109.22317192979004,110.98459289719013,112.7454492845274,114.47582284374138,116.27026625295512,117.8541111207896,119.1428532170716,120.34097548476576,121.4493893180078,122.49944025446942,123.5126958632265,124.47343814712228,125.38782515515668,126.26278180339756,127.13730296206698,127.98680643440612,128.74604605239665,129.45579596374236,130.1529599338568,130.87000905584216,131.59440022072607,132.29945664947073,133.02388352203982,133.80491004419866,134.6114917763335,135.39314992588322,136.231212732224,137.08563160915537,137.88972601688235,138.62925028534343,139.34292464940523,140.07863273322653,140.66380217806702,141.0570863682392,141.26443508618487,141.2425159957283,141.07206523327594,140.79756935836173,140.46567104706384
